po_id,po_number,supplier_id,item_id,order_quantity,unit_price,total_amount,status,order_date,expected_delivery,actual_delivery,warehouse_id,pr_number
PO-2026-001,PO/BLT/2026/09/031,SUP-006,BLT-INV-016,4000,3200,12800000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-SMG-01,PR-20260910-163349
PO-2026-002,PO/BLT/2026/09/032,SUP-008,BLT-INV-015,1450,38500,55825000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-SBY-01,PR-20260910-163349
PO-2026-003,PO/BLT/2026/09/033,SUP-005,BLT-INV-014,650,82000,53300000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-MDN-01,PR-20260910-163349
PO-2026-004,PO/BLT/2026/09/034,SUP-003,BLT-INV-008,500,85000,42500000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-SBY-01,PR-20260910-163349
PO-2026-005,PO/BLT/2026/09/035,SUP-003,BLT-INV-025,580,28000,16240000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-BDG-01,PR-20260910-163349
PO-2026-006,PO/BLT/2026/09/036,SUP-001,BLT-INV-003,102,480000,48960000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-BDG-01,PR-20260910-163349
PO-2026-007,PO/BLT/2026/09/037,SUP-005,BLT-INV-013,123,750000,92250000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-MKS-01,PR-20260910-163349
PO-2026-008,PO/BLT/2026/09/038,SUP-007,BLT-INV-033,80,280000,22400000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-SMG-01,PR-20260910-163349
PO-2026-009,PO/BLT/2026/09/039,SUP-003,BLT-INV-010,320,95000,30400000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-DPS-01,PR-20260910-163349
PO-2026-010,PO/BLT/2026/09/040,SUP-002,BLT-INV-006,40,12000000,480000000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-BDG-01,PR-20260910-163349
PO-2026-011,PO/BLT/2026/09/041,SUP-006,BLT-INV-018,95,65000,6175000,DELIVERED,2026-09-10,2026-09-20,2026-09-10,WH-BDG-01,PR-20260910-163349
