po_id,po_number,supplier_id,item_id,order_quantity,unit_price,total_amount,status,order_date,expected_delivery,actual_delivery,warehouse_id,pr_number
PO-2026-001,PO/BLT/2026/09/031,SUP-001,BLT-INV-002,2550,22000,56100000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-001,BLT-INV-003,42,480000,20160000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-002,BLT-INV-005,27,18500000,499500000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-DPS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-002,BLT-INV-006,22,12000000,264000000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-002,BLT-INV-006,18,12000000,216000000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-010,BLT-INV-023,11,16500000,181500000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-MDN-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-006,BLT-INV-016,4000,3200,12800000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-SMG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-008,BLT-INV-015,1450,38500,55825000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-SBY-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-005,BLT-INV-014,650,82000,53300000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-MDN-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-003,BLT-INV-025,580,28000,16240000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-003,BLT-INV-008,280,85000,23800000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-SBY-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-003,BLT-INV-010,320,95000,30400000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-DPS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-003,BLT-INV-008,220,85000,18700000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-SBY-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-007,BLT-INV-033,80,280000,22400000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-SMG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-005,BLT-INV-013,68,750000,51000000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-MKS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-006,BLT-INV-018,95,65000,6175000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-004,BLT-INV-012,48,650000,31200000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-MDN-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-003,BLT-INV-026,48,320000,15360000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-DPS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-002,BLT-INV-007,38,3200000,121600000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-MKS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-001,BLT-INV-003,32,480000,15360000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-002,BLT-INV-021,26,2400000,62400000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-DPS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-005,BLT-INV-013,55,750000,41250000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-MKS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-003,BLT-INV-009,45,1450000,65250000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-SBY-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-001,BLT-INV-003,28,480000,13440000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-BDG-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-002,BLT-INV-005,17,18500000,314500000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-DPS-01,PR-20260915-172518
PO-2026-001,PO/BLT/2026/09/031,SUP-006,BLT-INV-017,15,2850000,42750000,DELIVERED,2026-09-15,2026-09-25,2026-09-15,WH-JKB-01,PR-20260915-172518
