po_id,po_number,supplier_id,item_id,order_quantity,unit_price,total_amount,status,order_date,expected_delivery,actual_delivery,warehouse_id,pr_number
PO-2026-001,PO/BLT/2026/01/012,SUP-002,BLT-INV-005,10,18500000,185000000,DELIVERED,2026-01-10,2026-01-31,2026-01-29,WH-JKT-01,
PO-2026-002,PO/BLT/2026/01/018,SUP-001,BLT-INV-001,5000,14500,72500000,DELIVERED,2026-01-15,2026-01-22,2026-01-22,WH-BDG-01,
PO-2026-003,PO/BLT/2026/02/004,SUP-003,BLT-INV-009,25,1450000,36250000,DELIVERED,2026-02-05,2026-02-15,2026-02-14,WH-SBY-01,
PO-2026-004,PO/BLT/2026/02/029,SUP-002,BLT-INV-006,8,12000000,96000000,ORDERED,2026-02-20,2026-03-12,,WH-BDG-01,
PO-2026-005,PO/BLT/2026/03/002,SUP-001,BLT-INV-003,20,480000,9600000,ORDERED,2026-03-01,2026-03-10,,WH-BDG-01,
PO-2026-006,PO/BLT/2026/03/008,SUP-008,BLT-INV-002,3000,22000,66000000,DELIVERED,2026-03-03,2026-03-14,2026-09-14,WH-BDG-01,
PO-2026-007,PO/BLT/2026/03/011,SUP-009,BLT-INV-005,12,18500000,222000000,ORDERED,2026-03-04,2026-03-18,,WH-DPS-01,
PO-2026-008,PO/BLT/2026/03/014,SUP-002,BLT-INV-021,15,2400000,36000000,ORDERED,2026-03-05,2026-03-15,,WH-DPS-01,
PO-2026-009,PO/BLT/2026/03/017,SUP-010,BLT-INV-023,4,16500000,66000000,ORDERED,2026-03-06,2026-03-20,,WH-MDN-01,
PO-2026-010,PO/BLT/2026/03/020,SUP-006,BLT-INV-016,5000,3200,16000000,ORDERED,2026-03-07,2026-03-14,,WH-SMG-01,
PO-2026-011,PO/BLT/2026/03/022,SUP-003,BLT-INV-008,120,85000,10200000,ORDERED,2026-03-07,2026-03-17,,WH-SBY-01,
PO-2026-012,PO/BLT/2026/03/025,SUP-007,BLT-INV-033,40,280000,11200000,ORDERED,2026-03-08,2026-03-22,,WH-MKS-01,
