attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1001,EMP-BLT-001,2026-08-14,07:49:00,17:00:00,SBY-MCP-011,56.3,SITE_VISIT,0.0,ON_TIME
ATT-1002,EMP-BLT-002,2026-08-14,07:45:00,19:30:00,JKP-TWR-013,50.9,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1003,EMP-BLT-003,2026-08-14,07:53:00,20:00:00,JKS-MCP-012,66.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1004,EMP-BLT-004,2026-08-14,07:53:00,17:00:00,DPS-MCP-015,15.1,SITE_VISIT,0.0,ON_TIME
ATT-1005,EMP-BLT-005,2026-08-14,07:57:00,17:00:00,SBY-TWR-010,21.3,SITE_VISIT,0.0,ON_TIME
ATT-1006,EMP-BLT-006,2026-08-14,08:48:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1007,EMP-BLT-007,2026-08-14,08:15:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1008,EMP-BLT-008,2026-08-14,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1009,EMP-BLT-009,2026-08-14,08:35:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1010,EMP-BLT-010,2026-08-14,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1011,EMP-BLT-011,2026-08-14,07:48:00,18:30:00,JKS-MCP-001,15.5,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1012,EMP-BLT-012,2026-08-14,07:57:00,19:30:00,DPS-MCP-015,46.0,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1013,EMP-BLT-005,2026-08-15,09:12:00,15:45:00,JKB-MCP-004,42.9,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1014,EMP-BLT-001,2026-08-16,09:12:00,15:45:00,JKT-TWR-005,21.9,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1015,EMP-BLT-001,2026-08-17,07:55:00,18:30:00,JKP-TWR-013,56.9,SITE_VISIT,1.5,OVERTIME_VERIFIED
