attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1001,EMP-BLT-001,2026-08-22,09:12:00,15:45:00,JKB-MCP-004,15.8,EMERGENCY_REPAIR,6.0,OVERTIME_VERIFIED
ATT-1002,EMP-BLT-001,2026-08-23,09:12:00,15:45:00,JKP-TWR-003,38.7,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1003,EMP-BLT-005,2026-08-23,09:12:00,15:45:00,JKS-MCP-001,37.2,EMERGENCY_REPAIR,4.5,OVERTIME_VERIFIED
ATT-1004,EMP-BLT-001,2026-08-24,07:56:00,17:00:00,JKT-TWR-005,12.4,SITE_VISIT,0.0,ON_TIME
ATT-1005,EMP-BLT-002,2026-08-24,07:55:00,17:00:00,DPS-MCP-006,22.2,SITE_VISIT,0.0,ON_TIME
ATT-1006,EMP-BLT-003,2026-08-24,07:56:00,20:00:00,BDG-TWR-008,17.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1007,EMP-BLT-004,2026-08-24,07:47:00,17:00:00,SBY-TWR-010,36.7,SITE_VISIT,0.0,ON_TIME
ATT-1008,EMP-BLT-005,2026-08-24,07:47:00,17:00:00,BDG-MCP-009,41.1,SITE_VISIT,0.0,ON_TIME
ATT-1009,EMP-BLT-006,2026-08-24,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1010,EMP-BLT-007,2026-08-24,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1011,EMP-BLT-008,2026-08-24,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1012,EMP-BLT-009,2026-08-24,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1013,EMP-BLT-010,2026-08-24,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1014,EMP-BLT-011,2026-08-24,07:53:00,17:00:00,DPS-TWR-007,33.6,SITE_VISIT,0.0,ON_TIME
ATT-1015,EMP-BLT-012,2026-08-24,07:59:00,17:00:00,TGR-TWR-014,71.1,SITE_VISIT,0.0,ON_TIME
