attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1001,EMP-BLT-001,2026-08-16,09:12:00,15:45:00,JKB-MCP-004,15.8,EMERGENCY_REPAIR,6.0,OVERTIME_VERIFIED
ATT-1002,EMP-BLT-001,2026-08-17,07:48:00,17:00:00,JKB-MCP-004,53.9,SITE_VISIT,0.0,ON_TIME
ATT-1003,EMP-BLT-002,2026-08-17,08:25:00,18:30:00,TGR-TWR-014,10.2,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1004,EMP-BLT-003,2026-08-17,07:47:00,19:30:00,JKB-MCP-004,51.9,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1005,EMP-BLT-004,2026-08-17,07:51:00,17:00:00,JKB-MCP-004,57.9,SITE_VISIT,0.0,ON_TIME
ATT-1006,EMP-BLT-005,2026-08-17,07:46:00,17:00:00,DPS-MCP-015,47.1,SITE_VISIT,0.0,ON_TIME
ATT-1007,EMP-BLT-006,2026-08-17,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1008,EMP-BLT-007,2026-08-17,08:22:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1009,EMP-BLT-008,2026-08-17,08:24:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1010,EMP-BLT-009,2026-08-17,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1011,EMP-BLT-010,2026-08-17,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1012,EMP-BLT-011,2026-08-17,07:54:00,17:00:00,JKP-TWR-013,53.6,SITE_VISIT,0.0,ON_TIME
ATT-1013,EMP-BLT-012,2026-08-17,07:45:00,17:00:00,BDG-TWR-008,43.5,SITE_VISIT,0.0,ON_TIME
ATT-1014,EMP-BLT-001,2026-08-18,07:49:00,17:00:00,SBY-MCP-011,56.3,SITE_VISIT,0.0,ON_TIME
