attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1001,EMP-BLT-001,2026-08-21,07:50:00,20:00:00,JKP-TWR-003,39.0,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1002,EMP-BLT-002,2026-08-21,07:51:00,17:00:00,TGR-TWR-014,59.5,SITE_VISIT,0.0,ON_TIME
ATT-1003,EMP-BLT-003,2026-08-21,07:56:00,17:00:00,JKT-TWR-005,12.4,SITE_VISIT,0.0,ON_TIME
ATT-1004,EMP-BLT-004,2026-08-21,07:55:00,17:00:00,DPS-MCP-006,22.2,SITE_VISIT,0.0,ON_TIME
ATT-1005,EMP-BLT-005,2026-08-21,07:56:00,20:00:00,BDG-TWR-008,17.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1006,EMP-BLT-006,2026-08-21,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1007,EMP-BLT-007,2026-08-21,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1008,EMP-BLT-008,2026-08-21,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1009,EMP-BLT-009,2026-08-21,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1010,EMP-BLT-010,2026-08-21,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1011,EMP-BLT-011,2026-08-21,08:16:00,19:30:00,JKB-MCP-004,74.8,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1012,EMP-BLT-012,2026-08-21,07:51:00,17:00:00,TGR-TWR-014,15.3,SITE_VISIT,0.0,ON_TIME
ATT-1013,EMP-BLT-005,2026-08-22,09:12:00,15:45:00,JKT-TWR-005,44.8,EMERGENCY_REPAIR,6.0,OVERTIME_VERIFIED
ATT-1014,EMP-BLT-001,2026-08-23,09:12:00,15:45:00,JKT-TWR-005,39.4,EMERGENCY_REPAIR,3.0,OVERTIME_VERIFIED
ATT-1015,EMP-BLT-001,2026-08-24,07:55:00,17:00:00,JKS-MCP-002,53.7,SITE_VISIT,0.0,ON_TIME
ATT-1016,EMP-BLT-002,2026-08-24,08:23:00,19:30:00,DPS-MCP-006,15.5,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1017,EMP-BLT-003,2026-08-24,07:55:00,17:00:00,BDG-MCP-009,59.1,SITE_VISIT,0.0,ON_TIME
ATT-1018,EMP-BLT-004,2026-08-24,07:50:00,17:00:00,JKT-TWR-005,64.4,SITE_VISIT,0.0,ON_TIME
ATT-1019,EMP-BLT-005,2026-08-24,07:59:00,17:00:00,JKP-TWR-013,18.8,SITE_VISIT,0.0,ON_TIME
ATT-1020,EMP-BLT-006,2026-08-24,08:15:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1021,EMP-BLT-007,2026-08-24,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1022,EMP-BLT-008,2026-08-24,08:35:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1023,EMP-BLT-009,2026-08-24,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1024,EMP-BLT-010,2026-08-24,08:16:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1025,EMP-BLT-011,2026-08-24,07:49:00,17:00:00,JKS-MCP-002,70.2,SITE_VISIT,0.0,ON_TIME
ATT-1026,EMP-BLT-012,2026-08-24,07:46:00,17:00:00,JKB-MCP-004,11.9,SITE_VISIT,0.0,ON_TIME
ATT-1027,EMP-BLT-001,2026-08-25,07:47:00,20:00:00,JKS-MCP-012,40.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1028,EMP-BLT-002,2026-08-25,07:58:00,17:00:00,SBY-MCP-011,39.8,SITE_VISIT,0.0,ON_TIME
ATT-1029,EMP-BLT-003,2026-08-25,07:56:00,20:00:00,SBY-TWR-010,36.4,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1030,EMP-BLT-004,2026-08-25,07:53:00,18:30:00,JKB-MCP-004,55.8,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1031,EMP-BLT-005,2026-08-25,08:22:00,18:30:00,BDG-TWR-008,16.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1032,EMP-BLT-006,2026-08-25,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1033,EMP-BLT-007,2026-08-25,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1034,EMP-BLT-008,2026-08-25,08:15:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1035,EMP-BLT-009,2026-08-25,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1036,EMP-BLT-010,2026-08-25,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1037,EMP-BLT-011,2026-08-25,07:46:00,17:00:00,JKS-MCP-001,23.3,SITE_VISIT,0.0,ON_TIME
ATT-1038,EMP-BLT-012,2026-08-25,07:47:00,17:00:00,BDG-MCP-009,23.9,SITE_VISIT,0.0,ON_TIME
ATT-1039,EMP-BLT-001,2026-08-26,07:57:00,17:00:00,JKS-MCP-012,70.7,SITE_VISIT,0.0,ON_TIME
ATT-1040,EMP-BLT-002,2026-08-26,07:50:00,17:00:00,BDG-TWR-008,62.1,SITE_VISIT,0.0,ON_TIME
ATT-1041,EMP-BLT-003,2026-08-26,08:18:00,17:00:00,DPS-TWR-007,35.5,SITE_VISIT,0.0,LATE
ATT-1042,EMP-BLT-004,2026-08-26,07:48:00,17:00:00,JKS-MCP-001,35.0,SITE_VISIT,0.0,ON_TIME
ATT-1043,EMP-BLT-005,2026-08-26,07:58:00,18:30:00,BDG-MCP-009,38.1,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1044,EMP-BLT-006,2026-08-26,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1045,EMP-BLT-007,2026-08-26,08:43:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1046,EMP-BLT-008,2026-08-26,08:50:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1047,EMP-BLT-009,2026-08-26,08:21:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1048,EMP-BLT-010,2026-08-26,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1049,EMP-BLT-011,2026-08-26,07:59:00,17:00:00,SBY-MCP-011,75.0,SITE_VISIT,0.0,ON_TIME
ATT-1050,EMP-BLT-012,2026-08-26,07:58:00,19:30:00,JKP-TWR-013,64.9,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1051,EMP-BLT-001,2026-08-27,07:49:00,17:00:00,DPS-TWR-007,68.5,SITE_VISIT,0.0,ON_TIME
ATT-1052,EMP-BLT-002,2026-08-27,07:56:00,17:00:00,DPS-MCP-015,60.5,SITE_VISIT,0.0,ON_TIME
ATT-1053,EMP-BLT-003,2026-08-27,07:49:00,17:00:00,JKP-TWR-013,45.2,SITE_VISIT,0.0,ON_TIME
ATT-1054,EMP-BLT-004,2026-08-27,07:56:00,17:00:00,JKB-MCP-004,72.9,SITE_VISIT,0.0,ON_TIME
ATT-1055,EMP-BLT-005,2026-08-27,07:58:00,17:00:00,DPS-MCP-006,11.8,SITE_VISIT,0.0,ON_TIME
ATT-1056,EMP-BLT-006,2026-08-27,08:48:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1057,EMP-BLT-007,2026-08-27,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1058,EMP-BLT-008,2026-08-27,08:18:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1059,EMP-BLT-009,2026-08-27,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1060,EMP-BLT-010,2026-08-27,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1061,EMP-BLT-011,2026-08-27,07:48:00,17:00:00,TGR-TWR-014,20.5,SITE_VISIT,0.0,ON_TIME
ATT-1062,EMP-BLT-012,2026-08-27,07:54:00,17:00:00,DPS-TWR-007,16.0,SITE_VISIT,0.0,ON_TIME
ATT-1063,EMP-BLT-001,2026-08-28,07:50:00,20:00:00,JKS-MCP-001,49.5,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1064,EMP-BLT-002,2026-08-28,07:49:00,17:00:00,DPS-MCP-015,25.5,SITE_VISIT,0.0,ON_TIME
ATT-1065,EMP-BLT-003,2026-08-28,07:59:00,17:00:00,DPS-TWR-007,16.8,SITE_VISIT,0.0,ON_TIME
ATT-1066,EMP-BLT-004,2026-08-28,07:46:00,20:00:00,JKP-TWR-013,70.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1067,EMP-BLT-005,2026-08-28,07:50:00,17:00:00,JKS-MCP-002,44.0,SITE_VISIT,0.0,ON_TIME
ATT-1068,EMP-BLT-006,2026-08-28,08:19:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1069,EMP-BLT-007,2026-08-28,08:30:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1070,EMP-BLT-008,2026-08-28,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1071,EMP-BLT-009,2026-08-28,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1072,EMP-BLT-010,2026-08-28,08:25:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
